"79","I wish so much that the things had been differents, but sadly the lord changed the way of our lifes forever.","-1","2"
"80","Didn't take nothing to my future, you forgot me like if I have never existed.","-1","3"
"81","But all right, now I realized that I never needed you for nothing because even when I missed you and I cried.","-1","2"
"82","I started to not miss you, to no cry anymore because the love of my mother filled me up and drowned all my pain.","-1","2"
"83","We never should forget that we are the architects of our own destiny each one has his own free will to follow your life the way you want.","0","3"
"84","I hope that you are being very happy, have a peaceful old age, be healthy to take care of your children, they need you.","1","2"
"85","I can't hold this with me anymore.","-1","3"
"86","It is really sad know that I have a sister that made me date a gay boy simply to muffle his romance with my 15-years old nephew.","-1","3"
"87","It is more sad still know that she was pressing me to lose my virginity with him, supported my relationship, let get me involved until I fell strongly in love for him.","-1","3"
"88","I'm tired of argue with my mom, of her never being on my side.","-1","3"
"89","The worst of all, was that he broke up with me, claiming that I could not stay until 4 in the morning on street.","-1","3"
"90","Tonight the moon looks so beautiful, so perfect, a God masterpiece.","1","3"
"91","I always liked to admire the sky, to see the stars, to understand the mystery of what has up there and when i see the moon, ah moon!","1","3"
"92","She records me so many beautiful stuffs, it is like if she was accomplice of lovers, of those in love and sometime I stay to watch her and feel a very good peace.","1","3"
"93","Thank you God for do all this for me.","1","3"
"94","Love you so much my Dad!","1","3"
"95","My boyfriend doesn't have any style, help me?","-1","2"
"96","Guys I always walk very tidy, smelling, made-up next to my boyfriend, I never made him be ashamed nowhere","0","2"
"97","People even look and doesn't belive that were dating.","0","3"
"98","Today I was coming to work hoping to drop all flowery in high heels, a lace vest, made-up in agreement to my clothing with a earring fallen from rayban.","0","3"
"99","And my boyfriend was wearing jeans shorts, a polo, and a okley tennis shoes that his left foot was whitout laces, all ripped, dirty.","-1","2"
"100","It is disgusting, then I took the company bus and when I went up he took a arm from the shirt and later would take the rest of the shirt.","-1","3"
"101","What a shame that I was in the bus, he was all crazy.","-1","3"
"102","I bought a red V-neck shirt with zipper for him.","0","3"
"103","Today is my birthday.","0","2"
"104","I alreay started the day badly.","-1","3"
"105","Mu mother didn't remember, a few people remembered.","-1","2"
"106","And my father, of course won't remember.","-1","2"
"107","I don't know, each day that passes I wish less to be here.","-1","3"
"108","Last year was everything too much ""perfect"" and this year, not a bit.","-1","2"
"109","Who I most expected that would remember, din't remember.","-1","2"
"110","I just want this day ends soon.","-1","3"
"111","Yesterday I came normal from school, had lunch and I was with the headphone on the last volume.","0","3"
"112","My 4 years old cousin was on the room talking with my motther, then I simply finish and went to the room.","0","3"
"113","It is that hard for her to love me, because she said that I won't make a difference, the only thing I wanted was to be friend of my mother but she prevents me to do it.","-1","3"
"114","I think that I will not pass to ITB, much less to FIEB.","-1","3"
"115","In the ITB, I think I got 35, of 50","0","3"
"116","I have never regretted so much, I doubt that I will pass with these scores, to pass em Edifications it has to hit at least 40.","-1","3"
"117","Of course I will not be one of the 24 people who got most right!","-1","2"
"118","I will die by shame when the score be released!","-1","3"
"119","Everybody keeps saying that I already passed, but they don't have in mind that I chose the most competed course!","0","2"
"120","I'm really bad, I should have listened my math teacher and chosen a random course.","-1","3"
"121","In the FIEB, I have even less chances.","-1","3"
"122","Everydoby keep saying that I passed but I know I didn't.","-1","3"
"123","Wednesday night the results will be out, then I will know how many I got right.","0","3"
"124","And on the 22nd day, the list of summoned will be out, on 28nd the second list, and them, if have, has even the list of remaining vacancies.","0","3"
"125","But I think that not even in the ramaining I gonna be.","-1","3"
"126","It was so many people, I'm sure that the 24 who make it will have gauge the test!","0","3"
"127","But is not for that you feel the necessity of live annoucing your qualities.","0","2"
"128","Prefer the description, stay quiet, observing and taking your own conclusions.","0","3"
"129","Worry too little with the outside opinion.","0","3"
"130","Have a big sensuality and know very well how to explore it.","1","2"
"131","Tends to be jealous and pocessive, what is a big defect.","-1","3"
"132","Would be good take care with certain manias.","0","2"
"133","I thought a lot today in everything you have said to me.","0","3"
"134","My insomnia have reached a critical level and I finally decided going to a psychiatrist to see what he could do.","-1","2"
"135","I entered there decided that I would only left with some other remedy besides the antidepressant.","-1","2"
"136","He prescribed me zolíde, a hypnotic, to help me sleep.","0","3"
"137","Although being red stripe, I won't be able to use more than two months, because of dependency.","0","2"
"139","I spent a good time reflecting if I would take or not, like if that was some poison or something alike.","0","2"
"140","Me and my fear of taking new medicines, affraid of giving me some colateral reaction or something like that.","-1","3"
"141","But it was easy. I laid down and slept like a baby, both time that I took.","1","3"
"142","And when I awake, I don't expend the day like harmed.","1","2"
"143","I awake much more willing.","1","3"
"144","I love the medicine until now.","1","3"
"145","Last week I had sex with my boyfriend at his house.","0","2"
"146","He, like I predicted, didn't have a condom, and I refused to have sex that way.","-1","2"
"147","Then he said that we would do it another day.","0","3"
"148","I insisted and went to buy the condom at the pharmacy by myself.","0","3"
"149","I got a little embarrassed, but it was worth it.","0","2"
"150","Once in a while we have our fights, but I love him.","1","2"
"151","I don't know, it is a weird relationship.","-1","2"
"152","I change my feelings a lot in relation to him.","0","3"
"153","Sometimes looks that I don't feel nothing for him, when we fight.","-1","2"
"154","But there is a time that looks that I'm gonna explode of some much love.","1","2"
"155","And he notices that, like I get cold with the minor fight.","-1","2"
"156","About the TOC symptoms, they still be annoying.","-1","2"
"157","The thought 'I want kill myself' shows up very frequently.","-1","2"
"158","And I already walked getting a little hurt again, despite  I have never stopped, stricly.","-1","3"
"159","I scream dozen of times during the day.","-1","2"
"160","The compulsion for candies continues, gives ne a momentary relief.","1","2"
"161","Even smell glue is something I thought to do, in fact was more a symbolic thing from my despair, I knew that wouldn't bring forward in nothing.","-1","2"
"162","And was really one of those styrofoam glues, and it was already dry.","0","2"
"163","But spite of all those things, sometimes I forget of everything I'm going through and I feel so well.","1","2"
"164","The antidepressant has its contribution parcel, but it is not only his.","0","2"
"165","I don't think my life is a disgrace, despite the TOC, low self esteem, anxiety, insomnia, panic, family problems.","0","2"
"166","And talking about that, next monday my college classes starts.","0","3"
"167","The subjects are a little annoying, but at least the hourly load is lower.","0","3"
"168","Most of the classes are in the morning, that is, I have to wake up early.","0","2"
"169","On one hand it will be good because I won't have to hear my mother shouting on traffic, what already helps a lot.","1","3"
"170","Today about to turn 30, I solved put an end to my fats and lift my self esteem.","1","2"
"171","I have the height of 1,57 m and 60 kg.","0","3"
"172","I'm already on the limit to get overweight.","0","2"
"173","Hi Dear Diary, I was missing you, I was not writing so much because my vacation was being so tedious and I haven't so much ehat to write, but now the classes returned and I going back to write!","0","3"
"174","Well, my first school day already started with two new teachers.","0","3"
"175","In the first schedule Ricardo, with math and geometry, on the second one Kairton with grammar, interpretation and writing.","0","3"
"176","In the Ricardo's class we also revised some subjects from last year and gave a homework, I liked him, he is funny!","1","3"
"177","In the Kairton's class we also revised, but the part that I most liked was when went to evaluate the music.","1","3"
"178","We went to evaluate the music that was that music from Legião Urbana, Pais e Filhos, gee I love that music.","1","3"
"179","I heard everything and became very pround of myself!","1","3"
"180","And yeah, he already memorized my name, that annoying Aline got dying of envy I am liking the new teachers, specially Kairton.","1","3"
"181","No, now you are great!","1","3"
"182","Well, I saw him, he saw me, but didn't talk to me.","0","2"
"183","I won't talk about the Santa Maria tragedy, as just think about give me urge to cry, well I will finish now, after school I going to tell more!","-1","3"
"184","Looks loke I always follow the most complicated way, I'm tired of everything be so dramatic.","-1","3"
"185","My world, my dramas.","-1","2"
"186","Seeing you leaving could be one more, but this is not what is happening.","0","3"
"187","I think in you the entire time, and my heart hurts as I imagine what are you doing.","-1","3"
"188","All the moments that I am losing with you.","-1","3"
"189","I feel myself weak and suffocated by my own heart.","-1","3"
"190","I think that he prefers you, and not my reason.","-1","2"
"191","Whitout you I feel myself whitout wings, incapable to fly.","-1","3"
"192","A friend of mine had already conscience that I liked my friend.","0","3"
"193","Today, on holiday eve, she was, by coincidence, on the same group of him, and decided ask if he liked me, but he said that just as friend.","0","3"
"194","But then she started to talk that I liked him and in the end, praised the green eyes.","0","2"
"195","This boys isn't convinced, is super nice, but for some time now I felt in love for him.","1","2"
"196","He will probably talk to me, by facebook.","0","2"
"197","Will he start to analyse me?","0","3"
"198","I particularly won't care if he talks that only wants me as a friend, it's ok, but I just don't want that he treats me worst.","-1","2"
"199","Even more that everything that is happening lately is taking me close to him.","0","2"
"200","Guys I'm 13 years olds and i'd never kissed on my entire LIFE.","0","2"
"201","And the worst of all is that I was never of talk a lot with the boys and also don't consider myself a very pretty person.","-1","3"
"202","I was a very shy kid, I remember that the hole class was making mess and I stood there in the corner, alone whiout talking to anyone.","-1","2"
"203","It was always very hard to befriend with people.","-1","3"
"204","The miserable life of Paulo Anderson.","-1","3"
"205","How much sadness and deceptions I have already been through in this life isn't it, fortunately I only write for myself, because only myself know all that I have been through, never wanted to share my shit life with anyone.","-1","3"
"206","My life is a suffering internal and external.","-1","3"
"207","I've never been starving neither had illness, I thank God for have my two eyes.","1","3"
"208","I took refuge inside of umbanda with my guides and guides of others.","0","2"
"209","Were so many difficulties, so many mysteries, so many questions whitout explanation.","-1","3"
"210","I've already lost count of how many ways I have already tried find out the truth.","0","2"
"211","Wrong yards, wrong guides, lack of education with people, responsability, lack of attitude, lack of lucky, lack of going out, lack of running for, excessive wank, letters, tarot, opening works.","-1","3"
"212","In how many reasons I have already thought to be the reason of my suffering, and even today I had not found the answer!","-1","2"
"213","Today with 21 years, as if by help from the auto, started to see this week reports from people that were cured through past lifes teraphy.","0","2"
"214","Symptoms that I have always suffered like shyness, depression, isolation, misguided mediumship, family fights, emotional need and professional life, I tried look some way of some auto regression but I didn't find it.","-1","2"
"215","So I decided look in Google some clinic that provided past life therapy in Goiânia, until then I didn't know that this existed here, only saw by television.","0","3"
"216","I found Crisanne Braga's blog, a great holistic therapy from town, read some articles on her blog and entered in contact wanting to know the prices.","0","2"
"217","Today was my first session, the therapist cause me a good impression.","1","3"
"218","We chatted and then I familiarized with her, I thought I wouldn't have the corauge of teeling my problems to a unknown, but I was able to talk about everything to her.","1","3"
"219","During a moment of deconcentration and laughts, I had a really strange moment, I felt a spirit close to me and suddenly I had a sensation that I had already been on that clinic before.","0","2"
"220","Everytime my brother-in-law comes home, hegives a way to be alone with me.","-1","2"
"221","Since it is raining today I lay down, because he came sneaky and sat by my side, until then okay.","0","3"
"222","But he started deflecting the look from TV to me, I pretended that I didn't see and remained focused on TV.","-1","2"
"223","Then he started to put his hand under the cover to try touch me.","-1","2"
"224","Of course I didn't let... Damn it, does my sister not see that he stinks.","-1","3"
"225","Then I stood up and went outside, because didn't took so much and he went after, asking me until what time I worked.","-1","2"
"226","I said that I worked until late.","0","3"
"227","And it is not the first time that he tries something... I don't want to enter in details.","-1","2"
"228","I will be cheering to him to stay far away from me... Not least he is not handsome at all.","-1","3"
"229","Well, before everything I should express here that she was the one that sent the e-mail down here, telling detail by deatil of everything and promise that is 100% true.","0","2"
"230","Arriving at the factory I made the normal process, when I'm arriving to my room I see my phone ring and when I see his name shows up on the display, my heart accelerate, I answer and we schedule an appointment to see on the exit, I get a little tranquil.","1","3"
"231","At lunchtime, he calls me and say that he is with a bigger boner, god my body gets hot, like something fires in me at his voice sound.","1","3"
"232","I confirmed and waited the hour.","0","3"
"233","The internal bus stopped ans asked if I would go to Benq, I informed that I would not.","0","3"
"234","They left, I entered on the room, he was in front of the computer, when I put the purse and a bag that was on a table next to him, he kissed me like he wanted more, we started the preliminaries there.","1","3"
"235","We left the factory, and went to a place next with a few stars, but viable, arriving in the room, a not so good stand, but as we were already with desire of the other we started, but I asked to clean myself, because I handle pieces with oil, graxe etc.","0","2"
"236","I feel myself very dirty, so I entered and wet my body, passed my hand on the soap that was on my table, because I had bought to meet his mother.","0","2"
"237","I'm here to share my sad life, specifically my sad life as a cocaine addicted.","-1","3"
"238","It is already more than 5 years that I suffer from this affliction, I lost a lot and I've been losing a lot more each day, today was one of those days that I thought on suicide, but again I decided to continue trying.","-1","3"
"239","Sou sozinho apesar de ser casado, mas há tempo que este casamento não passa de um papel assinado, o amor se foi juntamente com o respeito e a confiança, tudo o que sobrou foi o comodismo, a tristeza e a falta de esperança por falta da minha esposa.","-1","3"
"240","Já fiz e sofri coisas que me fazem sentir um lixo, passei por situações que não se pode desejar nem ao seu pior inimigo, hoje não vou dar detalhes, mas com o decorrer do tempo falarei sobre isso.","-1","3"
"241","I'm alone, my wife spent the day outside and said to be at her mother's house, I say that she said because I affraid be cheated for some time.","-1","3"
"242","I've already hurt my wife in so many forms, that I don't even have the courage to call her, even thinking that she could be on a motel with someone.","-1","3"
"243","I don't have courage to charge loyalty and that for a man is the biggest of the shames, I'm not a man, I'm not a person, I'm nothing with the drugs.","-1","3"
"244","I'm here, feeling the drug taste that still drain down the throat, doening from my nose, I'm depressed, near to desperation and with a huge sadness.","-1","3"
"245","I know that the excessive sadness is due to the drug effects, I know that the chemical sadness will pass, but the real sadness by the life I live, that is behind every day.","-1","3"
"246","I don't know what to say, I don't know what to do,  I'm lost, I asked help even to my dog in a psychotic hope that he would answer, or do something magical.","-1","3"
"247","I just don't have anyone to appeal, I don't have mom neither family due my disagreements that I had with my mom that was always violent or sick.","-1","3"
"248","Always lost the control and used the demoniac evilness in the beatings that gave me.","-1","3"
"249","My father, never was a real paternal figure, obfuscated by my mom's strength.","-1","3"
"250","My sister, I have nothing with her, doesn't exist for me, my brother, I feel sorry, but he lives well after all.","-1","3"
"251","It's midnight now, I'm going to watch some miniseries, delude myself with the hope of happy endings that always exist there, and wait thar someday I have a happy ending just mine.","-1","2"
"252","Now it's already 00:03, I'm depressed, alone and unsure about my future.","-1","3"
"253","But I keep fighting, I fight since the day I gave up of killing myself jumping from the slab over a bamboo at two and more a.m. of a starry night.","1","2"
"254","Well, this is my first text, so I will present myself, my name is Kevin, I live in PE.","0","3"
"255","Since last night, my mother doesn't even look at my face neither talks to me.","-1","3"
"256","Today I wake up and she didn't even see me.","-1","3"
"257","She has the mania to talk the things to me and then say on my face, that she didn't say nothing of that.","-1","2"
"258","Like this, last week I did her hair, because I do hairdressing course, so I have to train, but of course one brush and flat iron, I know what to do perfectly.","0","3"
"259","So I did her hair, brush it out, to match the cut, then she came saying that it was horrible and ordered to remake all again, but to inside.","-1","3"
"260","When she went last week, she asked to do her hair again, then I did, to outside and such.","0","3"
"261","Then she came saying that was horrible, that I didn't know how to do anything right, that my course has no value and that the other prople do better than me.","-1","3"
"262","Wow that hurted me, imagine, would hurt anyone, wouldn't it?","-1","3"
"263","Then I told to my father, we were in the room me, my mom and my father, then my mother said that I never do anything for her, never was with good will to give opinions about her hair and such.","-1","3"
"264","I told to my father, what she said to me that day, she said that was a lie, that I'm a lier and she didn't say none of that.","-1","3"
"265","Dude, really, that leave me furious with her.","-1","3"
"266","Why does she lie like that?","-1","2"
"267","And it wasn't the first time, she always lies.","-1","3"
"268","She tells me things and then says that she didn't say, calls me liar.","-1","3"
"269","I like her a lot and I know that she loves me.","1","3"
"270","My grandmother passed away, I can't handle this situation.","-1","3"
"271","I am affraid of falling into depression again, my heart is on a big empty, I try doing everything to occupy my head, spend my time and nothing consoles me, nothing takes the image of her last sigh of my head.","-1","3"
"272","I love you granny, continue to take care of me from where you are, thanks for the wonderful grandmother who were with me, for each caring gesture ans smile.","1","3"
"273","You were, is, and always will be my warrior, you have not lost for cancer, but the cancer lost to you my warrior.","1","3"
"274","You weres till playing, making us smile and everytime someone said, how are you Ms. Maria?","1","3"
"275","You always answered, well thank God, such a warrior woman you were granny, I love you so much.","1","3"
"276","Such a pain is this longing, everyday when I wake up I grab the phone wanting to call to know how you are, I think I still can't discern all this.","-1","3"
"277","I love you and each of your gesture will be here in my heart to remember your love for us, I love you.","1","3"
"278","I will miss you, is a piece of me that will be missed a lot.","-1","3"
"279","Why do I feel so bad and negative?","-1","3"
"280","I went to a doctor and he said that all these pains that I'm feeling are caused by nervousness, and how I will be calm?","-1","3"
"281","Not everything worked so well like it is now, but I STILL belive this year will be good.","1","2"
"282","Dude, I cry sometimes whitout notice and bite my mouth to not vent in front of someone.","-1","3"
"284","Hear trash from my dad and see my mom proposing ridiculous things make me worst, more nervous.","-1","3"
"285","More useless pain, no pain that helps me grow or mature me.","-1","3"
"286","I just want my life back and I just want all of this to end.","-1","3"
"287","My immunity doesn't support anymore.","-1","3"
"288","Today I went to the gym right, as promised.","0","2"
"289","It was full today and that sucks, it takes longer.","-1","3"
"290","I met a new girl there, I think we will be friends.","1","3"
"291","But something funny happened, in fact since the first day.","1","2"
"292","It's my instructor, he keeps drooling directly my egg dude, from my arrival until I leave.","0","3"
"293","On the other two times it was also like that, but now it's too munch.","0","2"
"294","And I'm a person that don't notice when someone has interest for me, but on this case I am suspicious about that.","0","3"
"295","Today I arrived there was about 7 o'clock, he came smiley said the thing I should do, and from appliance to appliance he came and was telling me something.","0","3"
"296","In my last appliance he stood by me and I said that I was tires, then he said: ""If you want you can stay there, until 10 o'clock, that we close the gym.""","0","2"
"297","At the time I left he gave me a bonbon, serenata de amor.","1","2"
"298","The worst is that he is the only one there in the time I go, and I get dull with that right?","-1","3"
"299","But, I din't give a back off to him, even because he didn't ask me nothing, just treat me that way, bagging.","0","2"
"300","I'm going to dinner, stay with the most handsome boy in the world.","1","3"
"301","Well, today me and my friends had the idea of making the Pen Game.","0","3"
"302","Maybe the way me and my friends did it is wrong but looks real.","0","3"
"303","Well, my name is Daniele Felix, I'm 15 years old and don't have anyone to vent so I choose here.","-1","2"
"304","I am upset with everything that is happening to me.","-1","3"
"305","Some months ago I met a friend again, so he started to give me ideia and belived, he said so many beautiful things.","0","2"
"306","I got very sad because I liked him so much and was willing to do everything for him, then the tears dropped out of control, so I told everything to my friend, she was helping me a lot.","-1","2"
"307","But he left me as second option.","-1","2"
"308","I went to a barbecue in a friend's house, and I met her, Carol was her name, after I found out that was Jessica but okay.","0","2"
"309","I was with her and at that we went to a motel, that day I played with her saying that she would fall in love with me.","1","3"
"310","I confess that I really liked stay with her, it was really good, but get lost I thought she wouldn't want to see me another times.","1","2"
"311","After sometime, we ended up seeing each other and be together more times.","1","2"
"312","But there is something about her that bothered me a lot, her mode to see the life, she was vulgar, thought only in parties, go out to drink, have fun, as if this was in first place on her goals.","-1","3"
"313","But now before break up, I'm feeling weird, I think I ended up liking her, of the way she treats me, wanting me to always be with her, her way to feel jealous, and always wanting be next to her, always say that miss her, not caring to spend her breaks with me locked in a room talking, to be honest, I will miss her.","-1","2"
"314","At this moment, I'm avoiding her, and it's giving me a squeeze, in my heart, but I have to do this, it can't continue, and I am very jealous and intolerant with these kinds of things, there is no minimun chance to me and her work.","-1","3"
"315","I will miss her, but that's life, sometimes we have to give up of something, so we can continue out routes.","-1","2"
"316","Recently I've been very compulsive - for masturbation with the vibrator, for food, shaking me, biting me, souring me.","-1","3"
"318","Wasn't really a sex, but it was nice.","1","2"
"319","And we had sex two more times in a motel - didn't reach the orgasm, in fact my vibrator gives me more pleasure, but anyway, everything that gives me pleasure I accept.","0","2"
"320","In the last psychiatric consultation, he wanted to give me a neuroleptic (refused immediately, get fat I'm out) and on the return he suggested a mood stabilizer.","0","2"
"321","He kinda suggested that I have borderline personality ans bipolar spectrum (cyclothymia) at last, nothing that I didn't already suspect.","0","3"
"322","I didn't accept the stabilizer for the same reason as risperidone.","0","3"
"323","I'm a fat whale, I don't want to get more fat and done.","-1","3"
"324","Then he thought I was better and put on the recipe only one fluoxetine pill.","0","2"
"325","It's true that being with these hypomanic crises is kinda embarrassing - but be depressed and with suicidal ideas is also not cool.","-1","3"
"326","I'm really stressed lately.","-1","3"
"327","I argued with my mom because of the notebook that she didn't wanted to borrow me to do the work and burned myself with the candle.","-1","3"
"328","I got a new notebook.","1","2"
"329","I had a cry crisis while having sex with my boyfriend, accusing him of not loving me, treating me like a object and I asked him to don't touch me anymore.","-1","3"
"330","He wanted to do anal sex in me and was insisting a lot.","-1","2"
"332","Ok, my reaction was super exagerated, didn't need be like that.","-1","3"
"333","Then he said that I value and devalue him too quickly, that I change the mood constantly, one time I'm sad and another super happy and asked me if I had some personality or mood disorder.","-1","2"
"334","I'm writing disconected words because my mind is disconected.","-1","2"
"335","My thought is confused and disorganized.","-1","3"
"336","Yes, that's ashames me, I like being under control.","-1","3"
"337","I'm in charge at sex time.","0","2"
"338","I stay on top of him, ride on him, say that I paid that fucking motel for one hour and half and I want to have sex until one hour and half.","0","2"
"339","Finally on vacation.","1","2"
"340","Well, my psychiatrist wanted that I tried to be with only a fluoxetine pill.","0","2"
"341","It didn't even last 2 weeks and I couldn't stand it and asked him to go back to the previous dosage - 2 pills.","-1","3"
"342","I was all the time 'I want to kill myself, kill myself' I wasn't sleeping, screaming anguish and anxiety, crying over any little thing.","-1","3"
"343","Lately my instincts for sex and aggression have been very much in evidence.","-1","2"
"344"," And I think I'm getting addicted to watching porn on the internet.","-1","2"
"345","Well, I can't take this anxiety anymore.","-1","3"
"346","And I was particularly attracted to scenes of sadomasochism","-1","2"
"347","At the same time they do me good, but at the same time they do me bad.","0","2"
"348","I start to remember my assaults and humiliations and I get sick.","-1","3"
"349","I don't know, it's such a weird thing.","-1","2"
"350","And I keep feeling like I'm some kind of slut too, like they are - who am I to call someone a slut anyway?","-1","2"
"351","And the moans are so forced, it sounds more like they are having sex than sex - not sex, more like copulation.","-1","3"
"352","But anyway, sex is sex, and that relaxes me.","1","2"
"353","I don't want to become a whale, I'm already too fat!","-1","3"
"354","At least porn is doesn't makes you fat.","0","2"
"355","I can't stand to be away from my boyfriend anymore - I want to have sex, damn it!","-1","3"
"356"," He traveled and I'm here on a boredom.","-1","3"
"357","Now he's got this thing about controlling me.","-1","3"
"358","I had another mood swing phase in front of him and he threatened to break up with me if I didn't take the mood stabilizers.","-1","2"
"359","Well, I have been doing some research and the coolest little thing I found is lamotrigine, which don't make me fat.","0","2"
"360","Topiramate is slimming, but it fucks with your memory, and for a college student this is not cool.","-1","2"
"361","Well, I don't know if I will take it yet.","0","3"
"362","I am afraid of turning into a robot.","-1","3"
"363","Today my class went to the library after the break.","0","3"
"364","During the break time I was looking at the books to see which one I would choose, but I didn't find any interesting ones.","0","2"
"365","I had one there ""Biloca's Diary"" is a short little book.","0","3"
"366","It doesn't have that many pages and the writer wasn't known to me either!","0","3"
"367","I picked it up thinking it was one of those children's books that says: ""Dear Diary.. Today I learned to read.. ""","0","3"
"368","Biluca is not a very well-known name.","0","3"
"369","So, I didn't even have time to read a page of the book and it already hit.","0","2"
"370","I went to class and a little later my teacher took us to the library.","0","3"
"371","I rented the book and left.","0","3"
"372","When the librarian went to deliver the book she almost died of shame for having picked up that book.","-1","3"
"373","But I ended up reading it and got really interested in it.","1","3"
"374","I have already read half of the book and I can see that it is totally different from what I thought.","0","3"
"375","Talk about an almost teenager (almost, because she is still forming and stuff), my God.","0","2"
"376","The discovery of new feelings, new actions, and so on.","0","3"
"377","When I read the rest of the book, I won't even miss the chance to summarize it.","0","2"
"378","Mother, I'm sorry for who I am, for me being so and only me, for me being ""different"", for me being so wrong in your eyes.","-1","3"
"379","I'm sorry, or rather, forgive me for not being the daughter of your perfect dreams, for only letting you down when you expected the most from me.","-1","3"
"380","But it's just that it's so hard for me to please you.","-1","2"
"381","In opposite, I love you very much!","1","3"
"382","I love you more than myself, after all you are my mother.","1","2"
"383","Hate, I don't have for you, nor for my father even though he is absent.","0","2"
"384","Hate, I have to myself for not being the daughter you always wanted and wished for; and no matter how hard I try - yes, I try.","-1","3"
"385","Forgive me for not having grown up in the way and manner you expected.","-1","3"
"386","Only you don't know how much it hurts when you disapprove of everything I do to you.","-1","3"
"387","You don't know how much it hurts me when you belittle and humiliate me in front of anyone.","-1","3"
"388","I just wanted you to be proud, but it turns out I'll never really be good enough for you, and I can't pretend it's okay anymore, because it's not!","-1","3"
"389","I'm sorry, but I will never be perfect and that, believe me, hurts me more than it hurts you.","-1","3"
"390","I can't stand our fights anymore, they leave me in a state that I can't even explain in words.","-1","3"
"391","And nothing will change the things you told me, nothing will make 'us' work again.","-1","3"
"392","But Mom, please don't give up on me like this.","-1","2"
"393","I can't believe how difficult it is to talk to you, to my own mother.","-1","3"
"394","Yesterday [Sunday] I couldn't write here because I was too 'busy'.","0","3"
"395","I went out on Saturday for my cousin's bride shower, who is soon to be married.","0","3"
"396","It was me, my sister, boyfriend, father and mother.","0","3"
"398","My boyfriend slept in my house.","0","2"
"399","I share the room with my sister, so was me in my bed, he on the mattress (on the floor next to me) and my sister in her bed next to me.","0","2"
"400","We arrived from the party and immediately went to ""sleep"", my sister was the first to fall asleep, while my boyfriend and I held hands (he lay down and so did I... and talked softly).","0","2"
"401","Then suddenly my sister gets up and starts crying like crazy.","-1","3"
"402","In the end, she ended up sleeping with my father, and my mother in her (my sister's) bed.","0","2"
